agegroup,sex,fatality30
30-34,1,0.1
35-39,1,0.1
40-44,1,0.1
45-49,1,0.02
50-54,1,0.02
55-59,1,0.03
60-64,1,0.03
65-69,1,0.05
70-74,1,0.05
75-79,1,0.14
80-84,1,0.14
85+,1,0.25
30-34,2,0.08
35-39,2,0.08
40-44,2,0.08
45-49,2,0.01
50-54,2,0.01
55-59,2,0.03
60-64,2,0.03
65-69,2,0.05
70-74,2,0.05
75-79,2,0.16
80-84,2,0.16
85+,2,0.3
